id,text,gold
Just Eat,"They don’t deserve 1* but wouldn’t allow less. I ordered food whilst away visiting family, it didn’t arrive and when I raised this with Just Eat, they supposedly investigated, only to respond , we can’t refund you. No rxplanation, when I replied they just ignored all contact.
Worse than this they breached GDPR sand my details were given to another customer. This company shouldn’t be trading! ","Customers are largely dissatisfied with Just Eat based on recent experiences. 

Customers mention that orders frequently arrive late, often cold or with items missing. Many customers express frustration with delivery drivers who fail to follow delivery instructions, such as delivering to the wrong address or not contacting the customer upon arrival. 

Customers think that the customer service is unhelpful and unresponsive, with many stating that their complaints were dismissed or ignored. They express dissatisfaction with the refund process, claiming that it is difficult to receive a full refund, even when orders are not delivered or arrive with missing items. 

Customers highlight issues with Just Eat's refund policies, citing instances where they were offered credit instead of a monetary refund. This has led some customers to believe that the company prioritizes profit over customer satisfaction. 
"
Just Eat,"Terrible customer service! 
My order was not delivered so I contacted Just Eat for a refund. They claimed that the driver had attempted to contact me which is completely false! I had no phone calls, no messages, no attempts whatsoever. When emailing with customer service they kept repeating themselves and not responding to my questions. I asked what their policies are and they did not tell me, they only repeated word for word their previous emails. Total rubbish! Scammers and thieves.","Customers are largely dissatisfied with Just Eat based on recent experiences. 

Customers mention that orders frequently arrive late, often cold or with items missing. Many customers express frustration with delivery drivers who fail to follow delivery instructions, such as delivering to the wrong address or not contacting the customer upon arrival. 

Customers think that the customer service is unhelpful and unresponsive, with many stating that their complaints were dismissed or ignored. They express dissatisfaction with the refund process, claiming that it is difficult to receive a full refund, even when orders are not delivered or arrive with missing items. 

Customers highlight issues with Just Eat's refund policies, citing instances where they were offered credit instead of a monetary refund. This has led some customers to believe that the company prioritizes profit over customer satisfaction. 
"
Just Eat,Customer loyalty means nothing to this company. Whoever you report a food issue it’s always greeted with the same auto response that there is nothing they can do!!  Customer ends up out of pocket and the restaurant and just eat keep profiting!! ,"Customers are largely dissatisfied with Just Eat based on recent experiences. 

Customers mention that orders frequently arrive late, often cold or with items missing. Many customers express frustration with delivery drivers who fail to follow delivery instructions, such as delivering to the wrong address or not contacting the customer upon arrival. 

Customers think that the customer service is unhelpful and unresponsive, with many stating that their complaints were dismissed or ignored. They express dissatisfaction with the refund process, claiming that it is difficult to receive a full refund, even when orders are not delivered or arrive with missing items. 

Customers highlight issues with Just Eat's refund policies, citing instances where they were offered credit instead of a monetary refund. This has led some customers to believe that the company prioritizes profit over customer satisfaction. 
"
Just Eat,"The worst food delivery company in the UK!!! 0 stars comparing to their competitors Deliveroo etc. 
delivery drivers keep stressing you out with calls to pick up your food from their location instead of delivering your food at your door!!?!???? Like don’t you already have my address ???? Isn’t that YOUR job to deliver my food to my door step????? Why stressing me with calls and won’t even ring the door bell then return the order back??? What service is this???! SHOCKING!!!!!!!!!!!!","Customers are largely dissatisfied with Just Eat based on recent experiences. 

Customers mention that orders frequently arrive late, often cold or with items missing. Many customers express frustration with delivery drivers who fail to follow delivery instructions, such as delivering to the wrong address or not contacting the customer upon arrival. 

Customers think that the customer service is unhelpful and unresponsive, with many stating that their complaints were dismissed or ignored. They express dissatisfaction with the refund process, claiming that it is difficult to receive a full refund, even when orders are not delivered or arrive with missing items. 

Customers highlight issues with Just Eat's refund policies, citing instances where they were offered credit instead of a monetary refund. This has led some customers to believe that the company prioritizes profit over customer satisfaction. 
"
Just Eat,"Very Unhappy From Beckenham

Total rubbish customer services, as I did not think to take a picture of the 2 small pizzas which were delivered.  I expected one small pizza at £4, but was totally shocked when the £10.99 pizza was also small from Dominoes, and I got the same genetic reply about different restaurants use different ingredients and sizes.

Theiving lot and this is the last order I do with them","Customers are largely dissatisfied with Just Eat based on recent experiences. 

Customers mention that orders frequently arrive late, often cold or with items missing. Many customers express frustration with delivery drivers who fail to follow delivery instructions, such as delivering to the wrong address or not contacting the customer upon arrival. 

Customers think that the customer service is unhelpful and unresponsive, with many stating that their complaints were dismissed or ignored. They express dissatisfaction with the refund process, claiming that it is difficult to receive a full refund, even when orders are not delivered or arrive with missing items. 

Customers highlight issues with Just Eat's refund policies, citing instances where they were offered credit instead of a monetary refund. This has led some customers to believe that the company prioritizes profit over customer satisfaction. 
"
Just Eat,"Hide Reviews about poor standards from Restaurant,
When you contact them they inform you half way through a conversation that that email is no longer monitored and dont provide an alternative
When you manage to contact them, again... they just say sorry its in line with our policy, however their comments clearly show they haven&apos;t reviewed your complaint or order 
Wont be using you anymore ","Customers are largely dissatisfied with Just Eat based on recent experiences. 

Customers mention that orders frequently arrive late, often cold or with items missing. Many customers express frustration with delivery drivers who fail to follow delivery instructions, such as delivering to the wrong address or not contacting the customer upon arrival. 

Customers think that the customer service is unhelpful and unresponsive, with many stating that their complaints were dismissed or ignored. They express dissatisfaction with the refund process, claiming that it is difficult to receive a full refund, even when orders are not delivered or arrive with missing items. 

Customers highlight issues with Just Eat's refund policies, citing instances where they were offered credit instead of a monetary refund. This has led some customers to believe that the company prioritizes profit over customer satisfaction. 
"
Just Eat,Ordered a food and Chicken was rotten and smelly. Approached to just eat helpline they said maybe it’s the way to cook the food. After an argument they said they have forwarded my concern to team leader and they will contact within 72 hours. Now it’s 4th day and no one contacted me regarding the issue. Surely will take a legal route. ,"Customers are largely dissatisfied with Just Eat based on recent experiences. 

Customers mention that orders frequently arrive late, often cold or with items missing. Many customers express frustration with delivery drivers who fail to follow delivery instructions, such as delivering to the wrong address or not contacting the customer upon arrival. 

Customers think that the customer service is unhelpful and unresponsive, with many stating that their complaints were dismissed or ignored. They express dissatisfaction with the refund process, claiming that it is difficult to receive a full refund, even when orders are not delivered or arrive with missing items. 

Customers highlight issues with Just Eat's refund policies, citing instances where they were offered credit instead of a monetary refund. This has led some customers to believe that the company prioritizes profit over customer satisfaction. 
"
Just Eat,"Do not use. 
I had food that tasted off, cold was hard was  unedible. 
I returned the food to the restaurant as requested to get a full refund which I had to go through just eat to get. 

Just eat a refusing to give me a refund and I&apos;ve only given me a £9 credit I spent nearly 40 pounds on food that I did not eat. 

This restaurant in question also I discovered afterwards it only has a one-star food safety rating. 
When restaurants have a one star food safety rating the are strongly advised to close. 
So that in itself is questionable that just eat and keeping a restaurant on there system with only a one star food safety rating. 

Please save your money and do not use just eat! 
","Customers are largely dissatisfied with Just Eat based on recent experiences. 

Customers mention that orders frequently arrive late, often cold or with items missing. Many customers express frustration with delivery drivers who fail to follow delivery instructions, such as delivering to the wrong address or not contacting the customer upon arrival. 

Customers think that the customer service is unhelpful and unresponsive, with many stating that their complaints were dismissed or ignored. They express dissatisfaction with the refund process, claiming that it is difficult to receive a full refund, even when orders are not delivered or arrive with missing items. 

Customers highlight issues with Just Eat's refund policies, citing instances where they were offered credit instead of a monetary refund. This has led some customers to believe that the company prioritizes profit over customer satisfaction. 
"
Just Eat,"Order never arrived and I received an email saying  the order had been delivered. Not to us it didn’t. Just Eat customer service team didn’t seem to take the time to look into the matter. Refund not given saying that it was not in their policy. Really annoyed at lack of true customer service, typical online managed company, take our cash and hide when things go wrong.","Customers are largely dissatisfied with Just Eat based on recent experiences. 

Customers mention that orders frequently arrive late, often cold or with items missing. Many customers express frustration with delivery drivers who fail to follow delivery instructions, such as delivering to the wrong address or not contacting the customer upon arrival. 

Customers think that the customer service is unhelpful and unresponsive, with many stating that their complaints were dismissed or ignored. They express dissatisfaction with the refund process, claiming that it is difficult to receive a full refund, even when orders are not delivered or arrive with missing items. 

Customers highlight issues with Just Eat's refund policies, citing instances where they were offered credit instead of a monetary refund. This has led some customers to believe that the company prioritizes profit over customer satisfaction. 
"
Just Eat,Sent my order to a random address. Then when contacted repeatedly gave me automated answers and never once answered how or why this happened. Then refused to refund me as told me I can collect at my front door. Told me to change change my address on my account but it was the correct one. Useless customer service and will not be using them again! ,"Customers are largely dissatisfied with Just Eat based on recent experiences. 

Customers mention that orders frequently arrive late, often cold or with items missing. Many customers express frustration with delivery drivers who fail to follow delivery instructions, such as delivering to the wrong address or not contacting the customer upon arrival. 

Customers think that the customer service is unhelpful and unresponsive, with many stating that their complaints were dismissed or ignored. They express dissatisfaction with the refund process, claiming that it is difficult to receive a full refund, even when orders are not delivered or arrive with missing items. 

Customers highlight issues with Just Eat's refund policies, citing instances where they were offered credit instead of a monetary refund. This has led some customers to believe that the company prioritizes profit over customer satisfaction. 
"
Lidl GB,The customer service  at this store is excellent I am so pleased I can contact customer service and any problem is sorted out straight away .unlike other stores this makes a massive difference .it makes me feel much better and I will always shop at this store because I feel cared for and listened well done !...and thankyou for really caring about your customers .,"Customers are largely dissatisfied with this business. 

While specific details about customer experiences have not been provided, there seems to be a general dissatisfaction with the customer service. Customers mention that the staff can be unhelpful and impolite. There are also recurring concerns about product quality, with many customers expressing disappointment over expired or unsatisfactory items. It's worth noting that customers also mention issues with the pricing and in-store experience, including long queues, poorly stocked shelves, and problems with the Lidl app and its discount system. 
"
Lidl GB,"Normally Tesco shoppers but thought we would give Lidl a try , however after two or three weeks went back to Tesco. We found the shopping experience not as good, no cafe, no clothes or household items and very limited choice and availability, we were having to still go to Tesco for items that weren&apos;t available in Lidl. Another turn off was having no scan as you shop which makes checking out so much easier. Not convinced about the quality of some of there products either , some diced beef we bought was particularly poor. Some products are definitely cheaper but we still prefer Tesco.","Customers are largely dissatisfied with this business. 

While specific details about customer experiences have not been provided, there seems to be a general dissatisfaction with the customer service. Customers mention that the staff can be unhelpful and impolite. There are also recurring concerns about product quality, with many customers expressing disappointment over expired or unsatisfactory items. It's worth noting that customers also mention issues with the pricing and in-store experience, including long queues, poorly stocked shelves, and problems with the Lidl app and its discount system. 
"
Lidl GB,"Charged excessively for using the rapid charge station.  Whilst this was operated by pod point it was great, you’d get a fair price.  Just used Lidl charge station operated by Charge+ and they have charged £9.09 for 1hr 13 minutes of charge.  
Contacted Lidl who sent me on wild goose chase on the phone.  Then asked to fill out a form on the Lidl website that you can’t submit ?  How on earth has the company become the 4th biggest grocery retailer ?   They are farcical avoid them as customer service is nonexistent ","Customers are largely dissatisfied with this business. 

While specific details about customer experiences have not been provided, there seems to be a general dissatisfaction with the customer service. Customers mention that the staff can be unhelpful and impolite. There are also recurring concerns about product quality, with many customers expressing disappointment over expired or unsatisfactory items. It's worth noting that customers also mention issues with the pricing and in-store experience, including long queues, poorly stocked shelves, and problems with the Lidl app and its discount system. 
"
Lidl GB,"Good quality products in almost every area. Staff hard working and well organised. Marketing of products and offers is outstanding. Occasional problems with stocking levels, veg quality and product choices but always outstanding value. Wine is always innovative and good value.","Customers are largely dissatisfied with this business. 

While specific details about customer experiences have not been provided, there seems to be a general dissatisfaction with the customer service. Customers mention that the staff can be unhelpful and impolite. There are also recurring concerns about product quality, with many customers expressing disappointment over expired or unsatisfactory items. It's worth noting that customers also mention issues with the pricing and in-store experience, including long queues, poorly stocked shelves, and problems with the Lidl app and its discount system. 
"
Lidl GB,Hi I go to the Worle shop before work every day. I am Shibin Matthew. You can call me Shinbin. Your find me in the chicken salad aisle raging about the unacceptable price increase of my beloved chicken salad.,"Customers are largely dissatisfied with this business. 

While specific details about customer experiences have not been provided, there seems to be a general dissatisfaction with the customer service. Customers mention that the staff can be unhelpful and impolite. There are also recurring concerns about product quality, with many customers expressing disappointment over expired or unsatisfactory items. It's worth noting that customers also mention issues with the pricing and in-store experience, including long queues, poorly stocked shelves, and problems with the Lidl app and its discount system. 
"
Lidl GB,"Thought things had changed, but sadly, nope.
They still sell, in Totton at least, food that is not fit to eat.
As always, it&apos;s the little things, In this case a bag of watercress. We bought it Saturday morning, and binned it Saturday evening. Not cost effective to return it, although we did return a packet of &quot;fine&quot; beans that were rotten a couple of weeeks ago. There&apos;s a new Aldi  just opened nearby, and their  vegetables are, in my  
 opinion, much better.
Still, they don&apos;t care, they&apos;re still making profit","Customers are largely dissatisfied with this business. 

While specific details about customer experiences have not been provided, there seems to be a general dissatisfaction with the customer service. Customers mention that the staff can be unhelpful and impolite. There are also recurring concerns about product quality, with many customers expressing disappointment over expired or unsatisfactory items. It's worth noting that customers also mention issues with the pricing and in-store experience, including long queues, poorly stocked shelves, and problems with the Lidl app and its discount system. 
"
Lidl GB,"Yet again I&apos;m disgusted to find special offers with a sting in the tail. It is as If the worst of their produce is sent to the Woolwich Arsenal store, but hang on, I remember I bought some honey coated peanuts a few weeks ago from the Tottenham store. There was hardly any coating on them and all I could taste were old oily peanuts. Today I thought I&apos;d try the grapefruit offer at 29p. When I cut them open there was a distinct aroma of stagnant water. I started wondering how they even can grown that way.
Highly advise you to beware their reduced price items. There&apos;s a reason why they&apos;re flogging them cheap.
Don&apos;t even ask me about their Dentalux watery toothpaste. I&apos;ve been a Lidl shopper for years but how they scrimp and cut back on quality and good measure of ingredients is appalling. I&apos;ll consider starting my shop at Tesco&apos;s instead.","Customers are largely dissatisfied with this business. 

While specific details about customer experiences have not been provided, there seems to be a general dissatisfaction with the customer service. Customers mention that the staff can be unhelpful and impolite. There are also recurring concerns about product quality, with many customers expressing disappointment over expired or unsatisfactory items. It's worth noting that customers also mention issues with the pricing and in-store experience, including long queues, poorly stocked shelves, and problems with the Lidl app and its discount system. 
"
Lidl GB,Starting with coupons system specifically after hitting £250 U only got 7 days after should have accumulated until spent was well earned or 3 months at least but if runs out just contact Lidl through WhatsApp they&apos;ll pop back 5 stars for that. Costumer service in store my oh my too busy to help U needs more self checkouts. Products quality gone down after Brexit less on pack for same price and other issus but in general great choices and price and quality wise comparison with others is not Bad at all.,"Customers are largely dissatisfied with this business. 

While specific details about customer experiences have not been provided, there seems to be a general dissatisfaction with the customer service. Customers mention that the staff can be unhelpful and impolite. There are also recurring concerns about product quality, with many customers expressing disappointment over expired or unsatisfactory items. It's worth noting that customers also mention issues with the pricing and in-store experience, including long queues, poorly stocked shelves, and problems with the Lidl app and its discount system. 
"
Lidl GB,"I was helping a friend get over a serious anxiety after the store had closed and didn&apos;t think going over the limit by 25 minutes at night would be a problem. Lidl couldn&apos;t help unless you keep your receipts (like most people do ?!??).
Using Aldi now less than half a mile away. Fairer parking rules","Customers are largely dissatisfied with this business. 

While specific details about customer experiences have not been provided, there seems to be a general dissatisfaction with the customer service. Customers mention that the staff can be unhelpful and impolite. There are also recurring concerns about product quality, with many customers expressing disappointment over expired or unsatisfactory items. It's worth noting that customers also mention issues with the pricing and in-store experience, including long queues, poorly stocked shelves, and problems with the Lidl app and its discount system. 
"
Lidl GB,"Whilst good value for money, on this occasion was charged twice for a £4 item and this is not the first time, fortunately I always ask for my receipt and check when through the till area, checkout operator was very appolgetic when l pointed this out.
This is happening far too much and always in the favour of lidl, I urge everyone to ask for and check their receipt, Checkout operators need to pay more attention when scanning instead of chucking things though at speed.
Branch concerned was Woodhouse Lane Wigan.","Customers are largely dissatisfied with this business. 

While specific details about customer experiences have not been provided, there seems to be a general dissatisfaction with the customer service. Customers mention that the staff can be unhelpful and impolite. There are also recurring concerns about product quality, with many customers expressing disappointment over expired or unsatisfactory items. It's worth noting that customers also mention issues with the pricing and in-store experience, including long queues, poorly stocked shelves, and problems with the Lidl app and its discount system. 
"
Perfume Click,"I love my purchases that arrived by the time it was given when purchase was confirmed. 
Thank you for such a wide range available, I have enjoyed providing favourite perfumes for friends and family for special occasions. ","Customers are extremely satisfied with this company. 

Customers mention that the delivery service is quick and efficient. They appreciate the prompt delivery and the care taken in packaging the products. Customers think that the website is easy to navigate and that the ordering process is smooth and straightforward. Customers love the wide range of products available and  find the prices to be very competitive. They are particularly pleased with the availability of popular brands and hard-to-find fragrances. Customers say that the customer service is responsive and helpful. They feel confident recommending this company to others. 
"
Perfume Click,I bought this eau de toilette for my son-in-law’s birthday it was a very reasonable price and arrived on time and well packaged. ,"Customers are extremely satisfied with this company. 

Customers mention that the delivery service is quick and efficient. They appreciate the prompt delivery and the care taken in packaging the products. Customers think that the website is easy to navigate and that the ordering process is smooth and straightforward. Customers love the wide range of products available and  find the prices to be very competitive. They are particularly pleased with the availability of popular brands and hard-to-find fragrances. Customers say that the customer service is responsive and helpful. They feel confident recommending this company to others. 
"
Perfume Click,"I recently used this website for the first time, and I’m thoroughly impressed! The delivery was incredibly quick, and the product was exactly as described—perfect in every way. The entire process was smooth and hassle-free. I’ll definitely be returning for future purchases!","Customers are extremely satisfied with this company. 

Customers mention that the delivery service is quick and efficient. They appreciate the prompt delivery and the care taken in packaging the products. Customers think that the website is easy to navigate and that the ordering process is smooth and straightforward. Customers love the wide range of products available and  find the prices to be very competitive. They are particularly pleased with the availability of popular brands and hard-to-find fragrances. Customers say that the customer service is responsive and helpful. They feel confident recommending this company to others. 
"
Perfume Click,"I must be honest, but I wasn&apos;t too sure about this company as I&apos;d never heard of them in all my years shopping online.
Reviews seems positive so i decided to chance it, but there was nothing to worry about.
The website is easy to navigate and the product price for what I wanted, Boss Bottled, was the best around.
Placed the order, email confirmation within seconds, dispatched the following day and delivered the day after.
What more could you want from a company.","Customers are extremely satisfied with this company. 

Customers mention that the delivery service is quick and efficient. They appreciate the prompt delivery and the care taken in packaging the products. Customers think that the website is easy to navigate and that the ordering process is smooth and straightforward. Customers love the wide range of products available and  find the prices to be very competitive. They are particularly pleased with the availability of popular brands and hard-to-find fragrances. Customers say that the customer service is responsive and helpful. They feel confident recommending this company to others. 
"
Perfume Click,"This company is terrible for selling counterfeit products. Before you consider ordering from them, I strongly recommend reading the reviews on REVIEWS.io. I wasted £100 on a fake perfume that doesn’t resemble the original at all. After returning the item, they responded predictably by refusing to refund me, claiming that the package had been opened. I&apos;ve since learned that every customer who tried to get a refund received the same response. I doubt I will ever get my money back! I reported this company to Trading Standards for selling fake perfumes. 
SCAM!!!","Customers are extremely satisfied with this company. 

Customers mention that the delivery service is quick and efficient. They appreciate the prompt delivery and the care taken in packaging the products. Customers think that the website is easy to navigate and that the ordering process is smooth and straightforward. Customers love the wide range of products available and  find the prices to be very competitive. They are particularly pleased with the availability of popular brands and hard-to-find fragrances. Customers say that the customer service is responsive and helpful. They feel confident recommending this company to others. 
"
Perfume Click,"I had never dealt with this company before but I was very impressed with their service and attentiveness.
Good communication and prompt delivery and product was as described. 
What more could you ask for? ","Customers are extremely satisfied with this company. 

Customers mention that the delivery service is quick and efficient. They appreciate the prompt delivery and the care taken in packaging the products. Customers think that the website is easy to navigate and that the ordering process is smooth and straightforward. Customers love the wide range of products available and  find the prices to be very competitive. They are particularly pleased with the availability of popular brands and hard-to-find fragrances. Customers say that the customer service is responsive and helpful. They feel confident recommending this company to others. 
"
Perfume Click,As always a fast transaction and good communication.The website is easy to navigate to find the items you are looking for.Many thanks for a first class service.,"Customers are extremely satisfied with this company. 

Customers mention that the delivery service is quick and efficient. They appreciate the prompt delivery and the care taken in packaging the products. Customers think that the website is easy to navigate and that the ordering process is smooth and straightforward. Customers love the wide range of products available and  find the prices to be very competitive. They are particularly pleased with the availability of popular brands and hard-to-find fragrances. Customers say that the customer service is responsive and helpful. They feel confident recommending this company to others. 
"
Perfume Click,"Purchased clarins products at a fantastic price.  Perfume click I love your low price, that&apos;s why I keep coming back. Fantastic website","Customers are extremely satisfied with this company. 

Customers mention that the delivery service is quick and efficient. They appreciate the prompt delivery and the care taken in packaging the products. Customers think that the website is easy to navigate and that the ordering process is smooth and straightforward. Customers love the wide range of products available and  find the prices to be very competitive. They are particularly pleased with the availability of popular brands and hard-to-find fragrances. Customers say that the customer service is responsive and helpful. They feel confident recommending this company to others. 
"
Perfume Click,this company is more than happy to rip you off and hide behind the fact that they need to &apos;investigate&apos;whether you have received your product..........i can send them photos of my doors which will show that it&apos;s totally different to their delivery photos......but still refuse to refund and leave me out of pocket.................terrible company and do not trust them............you have been warned!!!!!,"Customers are extremely satisfied with this company. 

Customers mention that the delivery service is quick and efficient. They appreciate the prompt delivery and the care taken in packaging the products. Customers think that the website is easy to navigate and that the ordering process is smooth and straightforward. Customers love the wide range of products available and  find the prices to be very competitive. They are particularly pleased with the availability of popular brands and hard-to-find fragrances. Customers say that the customer service is responsive and helpful. They feel confident recommending this company to others. 
"
Perfume Click,I chose to order from this company based on how many positive reviews they had.  The perfume I ordered was beautifully packaged &amp; arrived within the time stated.  The price was very good.  I would definitely use them in the future. ,"Customers are extremely satisfied with this company. 

Customers mention that the delivery service is quick and efficient. They appreciate the prompt delivery and the care taken in packaging the products. Customers think that the website is easy to navigate and that the ordering process is smooth and straightforward. Customers love the wide range of products available and  find the prices to be very competitive. They are particularly pleased with the availability of popular brands and hard-to-find fragrances. Customers say that the customer service is responsive and helpful. They feel confident recommending this company to others. 
"
Audi,Audi is a car like no other. I hope to own one from this globally successful company,"Customers are generally very satisfied with this company. 

Customers mention that the service provided by Audi is excellent. They find the cars to be comfortable, well-built, and enjoyable to drive. They appreciate the support offered by the company after purchase and are pleased with the service they receive during routine maintenance.  Customers also share positive feedback about the customer service, describing interactions with staff as helpful, professional, and efficient.  However,  some customers express concerns about the customer service experience at certain dealerships, describing encounters as unhelpful, unprofessional, and  disappointing. They find communication to be challenging and express frustration with delays in service and a lack of responsiveness to their concerns. 
"
Audi,"I purchased a A1 from this dealership which from the outset was faulty.
I complained and my complaint was poorly handled so I escalated to the motor ombudsman. They instructed the dealership to issues me with a letter of apology and compensation. Over 2 years later still awaiting both.
Have again contacted the ombudsman.
This dealership is unprofessional and does not care about their customers once a deal has been secured. Avoid this site.","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Audi is excellent. They find the cars to be comfortable, well-built, and enjoyable to drive. They appreciate the support offered by the company after purchase and are pleased with the service they receive during routine maintenance.  Customers also share positive feedback about the customer service, describing interactions with staff as helpful, professional, and efficient.  However,  some customers express concerns about the customer service experience at certain dealerships, describing encounters as unhelpful, unprofessional, and  disappointing. They find communication to be challenging and express frustration with delays in service and a lack of responsiveness to their concerns. 
"
Audi,"Amazing experience at the Nottingham Audi. Visited many different branches and the guys here were the best by far. Helpful with all questions pre and post sale. Shout out to Sam, Hannah and Jimmy. Would recommend the dealership to everyone.","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Audi is excellent. They find the cars to be comfortable, well-built, and enjoyable to drive. They appreciate the support offered by the company after purchase and are pleased with the service they receive during routine maintenance.  Customers also share positive feedback about the customer service, describing interactions with staff as helpful, professional, and efficient.  However,  some customers express concerns about the customer service experience at certain dealerships, describing encounters as unhelpful, unprofessional, and  disappointing. They find communication to be challenging and express frustration with delays in service and a lack of responsiveness to their concerns. 
"
Audi,"Took car into Whetstone for service and mot. Asked for a couple of items to be looked at at the same time which they said nothing about. They didn’t leave the wheel nut lock key in the car and the service centre doesn’t answer the phone and main number just keeps putting through to them and said the best thing is for me to go and collect it in person - so I have to waste at least 45 minutes of my time to do a round trip because they hadn’t returned this routine item. In over 20 years of getting mots done I have never had this issue. 

On the plus side it was a quick turnaround and the representative I had contact with was efficient and it was a nice touch having the video explanation. ","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Audi is excellent. They find the cars to be comfortable, well-built, and enjoyable to drive. They appreciate the support offered by the company after purchase and are pleased with the service they receive during routine maintenance.  Customers also share positive feedback about the customer service, describing interactions with staff as helpful, professional, and efficient.  However,  some customers express concerns about the customer service experience at certain dealerships, describing encounters as unhelpful, unprofessional, and  disappointing. They find communication to be challenging and express frustration with delays in service and a lack of responsiveness to their concerns. 
"
Audi,"Very professional service! Every time I had been there, I come out as a very satisfied customer. Keep up the good work team ! ","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Audi is excellent. They find the cars to be comfortable, well-built, and enjoyable to drive. They appreciate the support offered by the company after purchase and are pleased with the service they receive during routine maintenance.  Customers also share positive feedback about the customer service, describing interactions with staff as helpful, professional, and efficient.  However,  some customers express concerns about the customer service experience at certain dealerships, describing encounters as unhelpful, unprofessional, and  disappointing. They find communication to be challenging and express frustration with delays in service and a lack of responsiveness to their concerns. 
"
Audi,"Purchased a q3 from Cheltenham Audi. We had the pleasure of being dealt with by Katie watterson who was so helpful, lovely &amp; professional. The whole team went above and beyond to feel welcome from the very start till we received our car. Highly recommend.","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Audi is excellent. They find the cars to be comfortable, well-built, and enjoyable to drive. They appreciate the support offered by the company after purchase and are pleased with the service they receive during routine maintenance.  Customers also share positive feedback about the customer service, describing interactions with staff as helpful, professional, and efficient.  However,  some customers express concerns about the customer service experience at certain dealerships, describing encounters as unhelpful, unprofessional, and  disappointing. They find communication to be challenging and express frustration with delays in service and a lack of responsiveness to their concerns. 
"
Audi,"I recently purchased the Audi Q5, and it has exceeded my expectations in every way. The combination of luxury, performance, and practicality is unmatched in its class. The interior is beautifully designed with premium materials, a clean layout, and advanced technology like the Virtual Cockpit and MMI infotainment system, which are intuitive and user-friendly","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Audi is excellent. They find the cars to be comfortable, well-built, and enjoyable to drive. They appreciate the support offered by the company after purchase and are pleased with the service they receive during routine maintenance.  Customers also share positive feedback about the customer service, describing interactions with staff as helpful, professional, and efficient.  However,  some customers express concerns about the customer service experience at certain dealerships, describing encounters as unhelpful, unprofessional, and  disappointing. They find communication to be challenging and express frustration with delays in service and a lack of responsiveness to their concerns. 
"
Audi,"In July 2024, I sold my Audi Q5 bought in 2015 in Abu Dhabi. I had numerous technhical breakdowns during these years but worst of all, it was the customer experience at Nabooda Auto in Dubai. Unwilling to accept repairs under warranty (altho promised for 5 years) for static parts e.g. coolant water tank, stench in the cabin emanating from the engine space, etc. Altho I wrote to Audi HQ in Germany, they nonchalantly referred me to their equally lacklustre authorized agent in Dubai - Nabooda Auto. My complaint was escalated to the CEO of Nabooda who demanded I meet him in person &amp; when I did, he insulted me. When looking for a new car, I did not even bother exploring an AUDI as once bitten, twice shy. ","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Audi is excellent. They find the cars to be comfortable, well-built, and enjoyable to drive. They appreciate the support offered by the company after purchase and are pleased with the service they receive during routine maintenance.  Customers also share positive feedback about the customer service, describing interactions with staff as helpful, professional, and efficient.  However,  some customers express concerns about the customer service experience at certain dealerships, describing encounters as unhelpful, unprofessional, and  disappointing. They find communication to be challenging and express frustration with delays in service and a lack of responsiveness to their concerns. 
"
Audi,"We agreed for a delivery on 1st of November due to technical reasons it was changed to 5th of November.
When we went on 5th for car pickup the car was not there and ordered to be delivered. This was due some internal staff miscommunication. Hence we were just send home with no car. After two days we got the call that the car is ready in a day so we can pick it up but as we had no time anymore we got the car delivered at our home address.
The introduction was sufficient but the Audi connect and app could not be set. And still the car is unable to connect to my profile. Waiting still for contact from service. ","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Audi is excellent. They find the cars to be comfortable, well-built, and enjoyable to drive. They appreciate the support offered by the company after purchase and are pleased with the service they receive during routine maintenance.  Customers also share positive feedback about the customer service, describing interactions with staff as helpful, professional, and efficient.  However,  some customers express concerns about the customer service experience at certain dealerships, describing encounters as unhelpful, unprofessional, and  disappointing. They find communication to be challenging and express frustration with delays in service and a lack of responsiveness to their concerns. 
"
Audi,"Myself and my wife have had five Audi&apos;s now between us - my current car is an E-Tron I bought three years ago.

Went into MK today for some help with setting up a charging card I found - got directed to a web site and told to phone the number on the card - &apos;nothing more I can do to help&apos;

Not the service I expect - will not be buying an Audi again.","Customers are generally very satisfied with this company. 

Customers mention that the service provided by Audi is excellent. They find the cars to be comfortable, well-built, and enjoyable to drive. They appreciate the support offered by the company after purchase and are pleased with the service they receive during routine maintenance.  Customers also share positive feedback about the customer service, describing interactions with staff as helpful, professional, and efficient.  However,  some customers express concerns about the customer service experience at certain dealerships, describing encounters as unhelpful, unprofessional, and  disappointing. They find communication to be challenging and express frustration with delays in service and a lack of responsiveness to their concerns. 
"
